event_ticker,horizon,date,days_to_release,release_date,settled,actual_cpi_mom,implied_mean,implied_sd,prob_true_bin,abs_error_mean,prob_sum_raw,mono_violation,n_thresholds,avg_spread,day_volume
CPI-21DEC,30,2021-12-12,30,2022-01-11,True,0.5,0.652,0.1232720568,0.255,0.152,1.0,0.0,4,0.035,1788.0
CPI-21DEC,14,2021-12-28,14,2022-01-11,True,0.5,0.6915,0.1267980678,0.195,0.1915,1.0,0.0,4,0.0325,5646.0
CPI-21DEC,7,2022-01-04,7,2022-01-11,True,0.5,0.713,0.1339066839,0.2,0.213,1.0,0.0,4,0.035,6416.0
CPI-21DEC,1,2022-01-10,1,2022-01-11,True,0.5,0.6585,0.1281707845,0.31,0.1585,1.0,0.0,4,0.0375,19319.0
CPI-21NOV,30,2021-11-10,29,2021-12-09,True,0.8,0.601,0.1356429136,0.61,0.199,1.0,0.0,2,0.015,1910.0
CPI-21NOV,14,2021-11-25,14,2021-12-09,True,0.8,0.73675,0.1803799809,0.355,0.06325,1.0,0.0,3,0.0233333333,332.0
CPI-21NOV,7,2021-12-02,7,2021-12-09,True,0.8,0.706,0.1536684743,0.58,0.094,1.0,0.0,3,0.0233333333,671.0
CPI-21NOV,1,2021-12-08,1,2021-12-09,True,0.8,0.7205,0.160794123,0.51,0.0795,1.0,0.0,3,0.0166666667,2652.0
CPI-21OCT,14,2021-10-26,14,2021-11-09,True,0.9,0.50475,0.1134237078,0.535,0.39525,1.0,0.0,2,0.015,352.0
CPI-21OCT,7,2021-11-02,7,2021-11-09,True,0.9,0.51,0.1072380529,0.505,0.39,1.0,0.0,3,0.0466666667,276.0
CPI-21OCT,1,2021-11-08,1,2021-11-09,True,0.9,0.5175,0.1007161854,0.54,0.3825,1.0,0.0,3,0.0833333333,6700.0
CPI-22APR,30,2022-04-11,30,2022-05-11,True,0.3,0.853,0.2137545321,0.285,0.553,1.0,0.0,7,0.0257142857,343.0
CPI-22APR,14,2022-04-27,14,2022-05-11,True,0.3,0.5245,0.2752267247,0.165,0.2245,1.0,0.0,12,0.0291666667,3457.0
CPI-22APR,7,2022-05-04,7,2022-05-11,True,0.3,0.4545,0.2651032818,0.0,0.1545,1.0,0.07,12,0.0775,11160.0
