sample,horizon_days,benchmark,loss,n,kalshi_mean_loss,benchmark_mean_loss,mean_loss_diff,dm_t,dm_p,dm_t_hac2,dm_p_hac2,kalshi_closer,benchmark_closer,ties
headline,30,cleveland,abs,54,0.139352,0.148963,-0.009611,-0.584452,0.558916,-0.616436,0.537607,28,24,2
headline,30,cleveland,sq,54,0.034765,0.038780,-0.004014,-0.504448,0.613946,-0.495115,0.620519,28,24,2
headline,30,naive_last,abs,54,0.139352,0.266667,-0.127315,-5.437812,0.000000,-5.251371,0.000000,39,15,0
headline,30,naive_last,sq,54,0.034765,0.117778,-0.083012,-3.958918,0.000075,-3.938527,0.000082,39,15,0
headline,30,naive_avg12,abs,53,0.138226,0.226226,-0.088000,-3.817281,0.000135,-3.622162,0.000292,34,18,1
headline,30,naive_avg12,sq,53,0.034674,0.093742,-0.059067,-3.478783,0.000504,-3.141413,0.001681,34,18,1
headline,14,cleveland,abs,56,0.107089,0.126607,-0.019518,-1.585850,0.112773,-1.502576,0.132948,31,25,0
headline,14,cleveland,sq,56,0.020996,0.027309,-0.006313,-1.545152,0.122310,-1.406090,0.159697,31,25,0
headline,14,naive_last,abs,56,0.107089,0.244643,-0.137554,-4.951467,0.000001,-5.014127,0.000001,45,11,0
headline,14,naive_last,sq,56,0.020996,0.122321,-0.101326,-3.040814,0.002359,-3.193348,0.001406,45,11,0
headline,14,naive_avg12,abs,54,0.102574,0.217407,-0.114833,-4.580528,0.000005,-3.952673,0.000077,38,16,0
headline,14,naive_avg12,sq,54,0.018811,0.091611,-0.072801,-3.986696,0.000067,-3.270059,0.001075,38,16,0
headline,7,cleveland,abs,56,0.102036,0.126107,-0.024071,-2.056123,0.039771,-1.878288,0.060342,32,24,0
headline,7,cleveland,sq,56,0.019171,0.026788,-0.007618,-2.000339,0.045464,-1.676468,0.093647,32,24,0
headline,7,naive_last,abs,56,0.102036,0.244643,-0.142607,-4.874754,0.000001,-5.190694,0.000000,44,12,0
headline,7,naive_last,sq,56,0.019171,0.122321,-0.103151,-3.037023,0.002389,-3.236165,0.001211,44,12,0
headline,7,naive_avg12,abs,54,0.096852,0.217407,-0.120556,-5.051807,0.000000,-4.286689,0.000018,41,13,0
headline,7,naive_avg12,sq,54,0.016900,0.091611,-0.074711,-4.165117,0.000031,-3.347648,0.000815,41,13,0
headline,1,cleveland,abs,56,0.091429,0.128179,-0.036750,-3.262001,0.001106,-3.051246,0.002279,32,24,0
headline,1,cleveland,sq,56,0.015789,0.027388,-0.011599,-3.402894,0.000667,-3.066714,0.002164,32,24,0
headline,1,naive_last,abs,56,0.091429,0.244643,-0.153214,-4.932116,0.000001,-5.179626,0.000000,45,11,0
headline,1,naive_last,sq,56,0.015789,0.122321,-0.106532,-3.063317,0.002189,-3.190918,0.001418,45,11,0
headline,1,naive_avg12,abs,54,0.086259,0.217407,-0.131148,-5.290239,0.000000,-4.391213,0.000011,42,12,0
headline,1,naive_avg12,sq,54,0.013542,0.091611,-0.078069,-4.214924,0.000025,-3.341867,0.000832,42,12,0
all,30,cleveland,abs,55,0.137200,0.147055,-0.009855,-0.610388,0.541605,-0.644238,0.519421,29,24,2
all,30,cleveland,sq,55,0.034141,0.038110,-0.003969,-0.508006,0.611449,-0.498655,0.618023,29,24,2
all,30,naive_last,abs,55,0.137200,0.265455,-0.128255,-5.575691,0.000000,-5.413903,0.000000,40,15,0
all,30,naive_last,sq,55,0.034141,0.116364,-0.082222,-3.991601,0.000066,-3.965275,0.000073,40,15,0
all,30,naive_avg12,abs,54,0.136056,0.222778,-0.086722,-3.827414,0.000129,-3.615971,0.000299,35,18,1
all,30,naive_avg12,sq,54,0.034040,0.092035,-0.057995,-3.473504,0.000514,-3.126740,0.001768,35,18,1
all,14,cleveland,abs,57,0.105368,0.124684,-0.019316,-1.597489,0.110157,-1.522571,0.127866,32,25,0
all,14,cleveland,sq,57,0.020629,0.026835,-0.006206,-1.545757,0.122163,-1.408159,0.159084,32,25,0
all,14,naive_last,abs,57,0.105368,0.242105,-0.136737,-5.008518,0.000001,-5.062049,0.000000,46,11,0
all,14,naive_last,sq,57,0.020629,0.120351,-0.099722,-3.042965,0.002343,-3.186428,0.001440,46,11,0
