sample,horizon_days,benchmark,loss,n,kalshi_mean_loss,benchmark_mean_loss,mean_loss_diff,dm_t,dm_p,dm_t_hac2,dm_p_hac2,kalshi_closer,benchmark_closer,ties
headline,30,cleveland,abs,54,0.139444,0.147222,-0.007778,-0.469525,0.638695,-0.498397,0.618204,27,25,2
headline,30,cleveland,sq,54,0.034803,0.038261,-0.003458,-0.433016,0.665003,-0.428689,0.668150,27,25,2
headline,30,naive_last,abs,54,0.139444,0.266667,-0.127222,-5.443022,0.000000,-5.257708,0.000000,39,15,0
headline,30,naive_last,sq,54,0.034803,0.117778,-0.082974,-3.958435,0.000075,-3.940940,0.000081,39,15,0
headline,30,naive_avg12,abs,53,0.138321,0.226226,-0.087906,-3.825105,0.000131,-3.629624,0.000284,34,18,1
headline,30,naive_avg12,sq,53,0.034713,0.093742,-0.059029,-3.481237,0.000499,-3.144255,0.001665,34,18,1
headline,14,cleveland,abs,56,0.107125,0.126607,-0.019482,-1.583824,0.113234,-1.500115,0.133585,31,25,0
headline,14,cleveland,sq,56,0.020993,0.027309,-0.006316,-1.546117,0.122076,-1.406968,0.159437,31,25,0
headline,14,naive_last,abs,56,0.107125,0.244643,-0.137518,-4.950827,0.000001,-5.012990,0.000001,45,11,0
headline,14,naive_last,sq,56,0.020993,0.122321,-0.101329,-3.040906,0.002359,-3.193297,0.001407,45,11,0
headline,14,naive_avg12,abs,54,0.102611,0.217407,-0.114796,-4.581102,0.000005,-3.952630,0.000077,38,16,0
headline,14,naive_avg12,sq,54,0.018807,0.091611,-0.072804,-3.986742,0.000067,-3.270011,0.001075,38,16,0
headline,7,cleveland,abs,56,0.102054,0.126107,-0.024054,-2.054571,0.039920,-1.876092,0.060643,32,24,0
headline,7,cleveland,sq,56,0.019153,0.026788,-0.007635,-2.007048,0.044745,-1.681295,0.092706,32,24,0
headline,7,naive_last,abs,56,0.102054,0.244643,-0.142589,-4.871647,0.000001,-5.186687,0.000000,44,12,0
headline,7,naive_last,sq,56,0.019153,0.122321,-0.103168,-3.036433,0.002394,-3.235530,0.001214,44,12,0
headline,7,naive_avg12,abs,54,0.096870,0.217407,-0.120537,-5.050104,0.000000,-4.283173,0.000018,41,13,0
headline,7,naive_avg12,sq,54,0.016882,0.091611,-0.074729,-4.165045,0.000031,-3.347263,0.000816,41,13,0
headline,1,cleveland,abs,56,0.091500,0.128179,-0.036679,-3.255120,0.001133,-3.042705,0.002345,32,24,0
headline,1,cleveland,sq,56,0.015793,0.027388,-0.011596,-3.399506,0.000675,-3.061336,0.002204,32,24,0
headline,1,naive_last,abs,56,0.091500,0.244643,-0.153143,-4.928494,0.000001,-5.173068,0.000000,45,11,0
headline,1,naive_last,sq,56,0.015793,0.122321,-0.106529,-3.063069,0.002191,-3.190564,0.001420,45,11,0
headline,1,naive_avg12,abs,54,0.086333,0.217407,-0.131074,-5.286832,0.000000,-4.384480,0.000012,42,12,0
headline,1,naive_avg12,sq,54,0.013545,0.091611,-0.078066,-4.214565,0.000025,-3.341158,0.000834,42,12,0
all,30,cleveland,abs,55,0.137291,0.145345,-0.008055,-0.495250,0.620424,-0.526025,0.598871,28,25,2
all,30,cleveland,sq,55,0.034179,0.037601,-0.003422,-0.436553,0.662436,-0.432238,0.665568,28,25,2
all,30,naive_last,abs,55,0.137291,0.265455,-0.128164,-5.581103,0.000000,-5.420583,0.000000,40,15,0
all,30,naive_last,sq,55,0.034179,0.116364,-0.082185,-3.991133,0.000066,-3.967718,0.000073,40,15,0
all,30,naive_avg12,abs,54,0.136148,0.222778,-0.086630,-3.835254,0.000125,-3.623345,0.000291,35,18,1
all,30,naive_avg12,sq,54,0.034078,0.092035,-0.057957,-3.475945,0.000509,-3.129541,0.001751,35,18,1
all,14,cleveland,abs,57,0.105404,0.124684,-0.019281,-1.595471,0.110607,-1.520105,0.128485,32,25,0
all,14,cleveland,sq,57,0.020626,0.026835,-0.006209,-1.546721,0.121930,-1.409038,0.158824,32,25,0
all,14,naive_last,abs,57,0.105404,0.242105,-0.136702,-5.007889,0.000001,-5.060926,0.000000,46,11,0
all,14,naive_last,sq,57,0.020626,0.120351,-0.099725,-3.043058,0.002342,-3.186377,0.001441,46,11,0
all,14,naive_avg12,abs,55,0.100909,0.214364,-0.113455,-4.605346,0.000004,-3.966755,0.000073,39,16,0
all,14,naive_avg12,sq,55,0.018467,0.089991,-0.071524,-3.979752,0.000069,-3.255882,0.001130,39,16,0
all,7,cleveland,abs,57,0.100439,0.124193,-0.023754,-2.064878,0.038934,-1.895378,0.058042,33,24,0
all,7,cleveland,sq,57,0.018819,0.026323,-0.007504,-2.007030,0.044746,-1.682687,0.092436,33,24,0
all,7,naive_last,abs,57,0.100439,0.242105,-0.141667,-4.924807,0.000001,-5.229009,0.000000,45,12,0
all,7,naive_last,sq,57,0.018819,0.120351,-0.101532,-3.038471,0.002378,-3.227968,0.001247,45,12,0
all,7,naive_avg12,abs,55,0.095291,0.214364,-0.119073,-5.072114,0.000000,-4.290852,0.000018,42,13,0
all,7,naive_avg12,sq,55,0.016577,0.089991,-0.073414,-4.156667,0.000032,-3.331823,0.000863,42,13,0
all,1,cleveland,abs,57,0.090105,0.126228,-0.036123,-3.259458,0.001116,-3.066192,0.002168,33,24,0
all,1,cleveland,sq,57,0.015518,0.026913,-0.011395,-3.394711,0.000687,-3.056029,0.002243,33,24,0
all,1,naive_last,abs,57,0.090105,0.242105,-0.152000,-4.976374,0.000001,-5.206305,0.000000,46,11,0
all,1,naive_last,sq,57,0.015518,0.120351,-0.104833,-3.064844,0.002178,-3.183223,0.001456,46,11,0
all,1,naive_avg12,abs,55,0.084982,0.214364,-0.129382,-5.303323,0.000000,-4.385686,0.000012,43,12,0
all,1,naive_avg12,sq,55,0.013302,0.089991,-0.076689,-4.205609,0.000026,-3.325678,0.000882,43,12,0
